_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,entity_id,trip_id,route_id,direction_id,start_time,start_date,vehicle_id,vehicle_label,license_plate,latitude,longitude,bearing,speed_mps,speed_kmh,current_stop_sequence,stop_id,current_status,timestamp_raw,timestamp_cdmx,congestion_level,occupancy_status
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b8a850ba-fe05-420c-86e2-9eef22342f19,,19563,0.0,04:49:24,20260722,70077,2343,1250021,19.386964797973633,-99.05992126464844,345.0,0.0,0.0,,,,1784699441,2026-07-21 23:50:41-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,198864ba-6736-4287-9d3f-bb4ba5bfcfde,,,,,,69917,832,1280096,19.50800132751465,-99.1722412109375,513.0,0.0,0.0,,,,1784657631,2026-07-21 12:13:51-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d32f84d3-5119-4877-b6be-82ecae4612d7,,,,,,69958,1254,1230124,19.32097816467285,-99.1724624633789,342.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2a66cbc4-270a-4761-b483-fd20adb77baf,,,,,,69918,833,1280097,19.507835388183594,-99.17208099365234,0.0,0.0,0.0,,,,1784635944,2026-07-21 06:12:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0e562919-74f1-4bfd-9028-6469be2ea773,,,,,,69919,834,1280098,19.508211135864258,-99.17281341552734,0.0,0.0,0.0,,,,1784701217,2026-07-22 00:20:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,701b885f-b1e7-48aa-879b-bd7048964bee,,,,,,69920,835,1280099,19.50791358947754,-99.17227935791016,219.0,0.0,0.0,,,,1784696908,2026-07-21 23:08:28-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,760408ff-61d9-4b9d-9a96-b5a0984a3f33,,,,,,69921,836,1280100,19.507976531982422,-99.1720962524414,204.0,0.0,0.0,,,,1784670341,2026-07-21 15:45:41-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2059c6d2-cbf4-44cf-afcb-8fbb493fae44,,,,,,69922,837,1280101,19.508146286010742,-99.17256164550781,292.0,0.0,0.0,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9d288597-ff35-440f-a882-a24b391d47fb,,,,,,69923,838,1280152,19.508390426635742,-99.172607421875,0.0,0.0,0.0,,,,1779906830,2026-05-27 12:33:50-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,23c5fdeb-64be-4fa3-81bc-cd84c8daef62,,,,,,69924,839,1280153,19.50825309753418,-99.17291259765625,0.0,0.0,0.0,,,,1784701994,2026-07-22 00:33:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8eb97b47-7b9b-4312-9c3b-1d9c0152feec,,19499,0.0,05:33:46,20260722,69474,1033,1230074,19.500503540039062,-99.11907958984375,0.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,bca115b8-cc15-48fa-89b0-ca3167172250,,,,,,69706,2364,1250137,19.388553619384766,-99.05937957763672,320.0,0.0,0.0,,,,1784701478,2026-07-22 00:24:38-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a8290da9-2e53-4c0d-972d-2f31df51673e,,19566,0.0,03:13:13,20260722,69705,2363,1250121,19.389522552490234,-99.05929565429688,990.0,0.0,0.0,,,,1784692584,2026-07-21 21:56:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9d0e69aa-0b76-43bb-b171-9107064fc3ea,,,,,,69473,1032,1230073,19.49863624572754,-99.1194839477539,204.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7aa5a341-5821-44fe-bf05-8c6963e53e21,,19563,0.0,04:28:30,20260722,69704,2362,1250120,19.38905906677246,-99.059326171875,930.0,0.0,0.0,,,,1784697162,2026-07-21 23:12:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2d090f63-6cd2-4d95-a623-9cd3b69e2770,,,,,,69472,1031,1230072,19.498043060302734,-99.11959075927734,191.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a1b1d65a-401c-446b-8257-b2510adcbac4,,19566,0.0,06:17:10,20260722,69703,2361,1250033,19.38972282409668,-99.05928039550781,274.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c71dc8c0-d038-445b-86a1-10cff2866561,,,,,,69471,1030,1230071,19.499067306518555,-99.11897277832031,203.0,0.0,0.0,,,,1784702486,2026-07-22 00:41:26-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,79fb93f4-48b0-46ec-b5a8-a4d245bd8964,,19564,0.0,06:22:32,20260722,69702,2360,1250136,19.389347076416016,-99.05931091308594,262.0,0.0,0.0,,,,1784702467,2026-07-22 00:41:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,877e3d26-f114-4a19-af17-7eeadf8d2d8b,,19499,0.0,05:57:06,20260722,69470,1029,1230070,19.500343322753906,-99.11907196044922,988.0,0.0,0.0,,,,1784700459,2026-07-22 00:07:39-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,65f39876-2e93-4af1-a0f0-64b5a21dd453,,19500,1.0,05:35:37,20260722,69469,1028,1230069,19.45991325378418,-99.14617919921875,35.0,13.0,46.800000000000004,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d41b06ff-af12-4d76-a7f9-5e310d1e17e0,,19562,1.0,06:09:20,20260722,69701,2359,1250135,19.397184371948242,-99.10370635986328,96.0,15.0,54.0,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,51832033-cccf-41a7-b5c3-68369b09a83c,,,,,,69468,1027,1230068,19.49918556213379,-99.11925506591797,0.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1191ca12-6b05-41f7-bd1d-d4ce688a15a9,,19566,0.0,22:02:02,20260721,69700,2358,1250133,19.39110565185547,-99.04834747314453,253.0,19.0,68.4,,,,1784671336,2026-07-21 16:02:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e11a3b91-a3ed-4c45-a60a-605c62c9039e,,,,,,69467,1026,1230067,19.497783660888672,-99.11880493164062,125.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,509eaa1b-7d4f-428c-98bb-0a7db1454883,,,,,,69925,840,1280154,19.50797462463379,-99.17219543457031,212.0,0.0,0.0,,,,1784697766,2026-07-21 23:22:46-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4685584d-5531-442c-a480-d779f3f8443d,,19566,0.0,05:26:37,20260722,69699,2357,1250129,19.38929557800293,-99.05928039550781,188.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d2c07899-3309-47e9-b26b-a49c35be07ad,,,,,,69926,841,1280155,19.508129119873047,-99.17256927490234,299.0,0.0,0.0,,,,1784701536,2026-07-22 00:25:36-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9b805bbc-33fa-455a-a41f-1a62195b391c,,19567,1.0,05:55:19,20260722,69698,2356,1250132,19.38422393798828,-99.0760269165039,125.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4c783bd4-fd11-4d78-8476-e14d88a98d2f,,,,,,69466,1025,1230066,19.49892807006836,-99.11932373046875,101.0,0.0,0.0,,,,1784701558,2026-07-22 00:25:58-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,46bfabcc-42d5-40f2-884c-9c0e0b49f33d,,,,,,69971,1267,1230131,19.321680068969727,-99.17262268066406,346.0,0.0,0.0,,,,1784702482,2026-07-22 00:41:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,88d811db-1cfb-467e-b596-6e5bf24bfc2f,,,,,,69970,1266,1230113,19.32172203063965,-99.17282104492188,346.0,0.0,0.0,,,,1784700944,2026-07-22 00:15:44-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7a6d4efd-df4d-44ed-9e6b-205c03baffee,,,,,,69927,842,1280156,19.50794219970703,-99.17169189453125,287.0,4.0,14.4,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,828fbd5c-d673-4186-a139-cc77efdfbe63,,19492,0.0,06:14:26,20260722,69465,1024,1230065,19.49968910217285,-99.11985778808594,195.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,af3dd387-bf2d-4c15-8166-7cf81cea1002,,19564,0.0,05:20:55,20260722,69697,2355,1250131,19.388776779174805,-99.05948638916016,273.0,0.0,0.0,,,,1784700095,2026-07-22 00:01:35-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,84ff6408-4476-4b7a-bf42-d1daff057420,,,,,,69696,2354,1250130,19.389202117919922,-99.05925750732422,0.0,0.0,0.0,,,,1784695165,2026-07-21 22:39:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4fcb567a-e1ac-4b5a-b092-ff9561926338,,,,,,69544,601,1280001,19.487150192260742,-99.09308624267578,249.0,0.0,0.0,,,,1784697233,2026-07-21 23:13:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f891fcb8-1a5a-4f15-98b9-b305b9c6089b,,,,,,69464,1023,1230064,19.497493743896484,-99.12003326416016,214.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,604ddd49-b921-473a-a01e-f0435848f298,,19576,0.0,06:34:24,20260722,69928,843,1280157,19.492788314819336,-99.14347076416016,282.0,43.0,154.8,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d1de618c-1b98-4414-bc9e-2602ccc884c3,,19559,0.0,03:52:50,20260722,69545,602,1280002,19.48736572265625,-99.09330749511719,0.0,0.0,0.0,,,,1784695576,2026-07-21 22:46:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,da6944f1-022a-428b-bca5-32476358f445,,19582,0.0,06:37:18,20260722,69929,844,1280158,19.491186141967773,-99.13532257080078,283.0,23.0,82.8,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,65f84e9b-d5f4-4caf-9fce-bd7322941475,,,,,,69930,845,1280159,19.50821876525879,-99.17251586914062,0.0,0.0,0.0,,,,1784540061,2026-07-20 03:34:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e105f033-87bc-4d4e-ae51-8b16dfb5a278,,20211,0.0,05:44:43,20260722,69546,603,1280003,19.487260818481445,-99.0931167602539,0.0,0.0,0.0,,,,1784700195,2026-07-22 00:03:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9f84ac4e-4adf-479c-9372-c8a4e5b2c119,,,,,,69931,846,1280160,19.508148193359375,-99.17225646972656,0.0,0.0,0.0,,,,1784696329,2026-07-21 22:58:49-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,638bd1bb-2a40-40a1-b7e3-7266a281f1b9,,19558,1.0,06:02:22,20260722,69548,605,1280005,19.4041748046875,-99.1136474609375,570.0,44.0,158.4,,,,1784702465,2026-07-22 00:41:05-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,03a88221-54c1-44d1-9405-12576f69b695,,,,,,69933,848,1280162,19.508159637451172,-99.17289733886719,0.0,0.0,0.0,,,,1784701937,2026-07-22 00:32:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d5c66326-c95c-4a07-a610-e33478a7eee1,,19558,1.0,05:51:50,20260722,69549,606,1280006,19.45473861694336,-99.10784912109375,206.0,48.0,172.8,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4361b80c-2c0f-45f6-ac30-6e6c488a3275,,19558,1.0,05:43:55,20260722,69550,607,1280007,19.46148681640625,-99.1051025390625,216.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,90a8a775-d881-46cd-b965-ca0b40a30d03,,19558,1.0,05:40:47,20260722,69552,609,1280009,19.44054412841797,-99.11365509033203,139.0,0.0,0.0,,,,1784701906,2026-07-22 00:31:46-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2d046ea4-fa3b-435d-95af-e5235f0258dd,,19564,0.0,05:57:58,20260722,69717,2375,1250118,19.389493942260742,-99.05883026123047,305.0,0.0,0.0,,,,1784701806,2026-07-22 00:30:06-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,bb355e2a-1516-4fac-a524-f353fe7efa01,,19500,1.0,05:59:30,20260722,69485,1044,1230085,19.403779983520508,-99.1691665649414,171.0,38.0,136.8,,,,1784702481,2026-07-22 00:41:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,81133d2b-e8b8-4198-a66b-f513a0e51020,,19564,0.0,05:15:10,20260722,69716,2374,1250039,19.38925552368164,-99.05926513671875,210.0,0.0,0.0,,,,1784699620,2026-07-21 23:53:40-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2780df96-df9a-473e-b560-60d7a310e1c6,,,,,,69484,1043,1230084,19.497549057006836,-99.11884307861328,125.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d1742821-9f9f-43f4-86ac-92b3e9e8becd,,19499,0.0,05:16:20,20260722,69483,1042,1230083,19.499439239501953,-99.11921691894531,0.0,0.0,0.0,,,,1784701954,2026-07-22 00:32:34-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fb7f653f-5ae3-49e1-92bc-246996e5abff,,19566,0.0,04:08:04,20260722,69715,2373,1250038,19.389192581176758,-99.05928039550781,720.0,0.0,0.0,,,,1784695409,2026-07-21 22:43:29-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,000913ed-bc9a-4fbd-a95c-f386ee7d321d,,,,,,69714,2372,1250037,19.389114379882812,-99.05924987792969,0.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f1957779-0722-4b47-be39-33ddd34928c9,,19492,0.0,04:40:04,20260722,69482,1041,1230082,19.500429153442383,-99.11903381347656,999.0,0.0,0.0,,,,1784699407,2026-07-21 23:50:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5a4c587d-a527-47f4-842d-6b12e805dd77,,19566,0.0,05:48:12,20260722,69713,2371,1250036,19.38916015625,-99.059326171875,186.0,0.0,0.0,,,,1784702485,2026-07-22 00:41:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,227ead25-ac22-4d24-ab79-d4e8841a3540,,,,,,69481,1040,1230081,19.49966049194336,-99.11919403076172,145.0,0.0,0.0,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,22fc5936-e067-4a1c-b86f-3cd31478eabf,,19563,0.0,04:41:29,20260722,69712,2370,1250035,19.388866424560547,-99.05937194824219,139.0,0.0,0.0,,,,1784697955,2026-07-21 23:25:55-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ab63d673-daf3-4774-8698-35aa0338e867,,19499,0.0,04:47:14,20260722,69480,1039,1230080,19.50050163269043,-99.1190414428711,179.0,0.0,0.0,,,,1784702250,2026-07-22 00:37:30-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,32cd117c-7a08-4c69-9919-2199012e55ce,,,,,,69479,1038,1230079,19.498319625854492,-99.11953735351562,188.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5c904c8b-5bbc-46e5-bcc1-437fa8c918cb,,19563,0.0,06:03:51,20260722,69711,2369,1250034,19.394851684570312,-99.14320373535156,278.0,6.0,21.6,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,22426cd0-6a24-4d84-ac3a-7ca9ad797524,,19566,0.0,03:54:36,20260722,69710,2368,ConPermisovencido,19.389095306396484,-99.05924224853516,0.0,0.0,0.0,,,,1784695557,2026-07-21 22:45:57-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ce034212-624f-41e0-9f1c-7a89936d0266,,,,,,69478,1037,1230078,19.499177932739258,-99.11927795410156,0.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,edaf1b6a-89ec-400c-aae8-b863b0d21525,,19566,0.0,05:45:22,20260722,69709,2367,ConPermisovencido,19.388870239257812,-99.05937194824219,770.0,0.0,0.0,,,,1784702301,2026-07-22 00:38:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,07b2a13e-567d-4a6a-b65a-0fd35df053f9,,19499,0.0,06:38:37,20260722,69477,1036,1230077,19.498647689819336,-99.11866760253906,356.0,0.0,0.0,,,,1784702468,2026-07-22 00:41:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0603fb92-d560-422c-afba-86dd84602fa5,,19492,0.0,06:31:15,20260722,69476,1035,1230076,19.499937057495117,-99.11956024169922,294.0,12.0,43.2,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c136d4c3-130d-468f-b299-b62192742600,,19559,0.0,06:33:08,20260722,69554,611,1280011,19.486419677734375,-99.09335327148438,113.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,56162ba5-66c1-436f-9947-156f759d6684,,,,,,69708,2366,1250040,19.389068603515625,-99.05934143066406,320.0,0.0,0.0,,,,1784696188,2026-07-21 22:56:28-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d460deec-0582-4716-9847-d9cc3ea42828,,19559,0.0,06:28:44,20260722,69555,612,1280012,19.487030029296875,-99.09294891357422,130.0,0.0,0.0,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,48cf84d4-206a-4dc1-919b-04fb7e88c58e,,,,,,69707,2365,1250116,19.388912200927734,-99.05933380126953,570.0,0.0,0.0,,,,1784702485,2026-07-22 00:41:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a6b88030-4fe8-42f6-881b-95382e755485,,,,,,69475,1034,1230075,19.49744415283203,-99.1196517944336,575.0,0.0,0.0,,,,1784702482,2026-07-22 00:41:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,07876951-455b-4a61-a4b4-87f33ad1acdc,,19559,0.0,06:26:41,20260722,69557,614,1280014,19.48699188232422,-99.0928955078125,116.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,bc5b488b-75ac-40e8-80ea-c7466dc47ce2,,,,,,69559,616,1280016,19.487152099609375,-99.09210968017578,337.0,6.0,21.6,,,,1784690708,2026-07-21 21:25:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,257fd026-5aab-45f8-938c-d9fc64533766,,,,,,69561,618,1280018,19.48681640625,-99.09253692626953,248.0,0.0,0.0,,,,1784701356,2026-07-22 00:22:36-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1713c0f0-3c31-4e14-a6d2-38e182f97027,,,,,,69562,619,1280019,19.487131118774414,-99.09265899658203,248.0,0.0,0.0,,,,1784695852,2026-07-21 22:50:52-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0c6246da-4df7-47f9-acac-b2397fd18db2,,19500,1.0,05:52:21,20260722,70131,1055,1230154,19.417051315307617,-99.16487884521484,182.0,16.0,57.6,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,00fea11f-3633-4d69-919b-796641e6bc7d,,19563,0.0,05:23:45,20260722,69608,2386,003A019,19.387985229492188,-99.05999755859375,147.0,0.0,0.0,,,,1784699090,2026-07-21 23:44:50-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2a30aa52-9cdb-4663-b0b5-ec565fa2f161,,,,,,70130,1054,1230153,19.49979019165039,-99.1187515258789,0.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b703337c-738c-4015-b4b9-bc35725ddfcb,,,,,,69607,2385,003A023,19.388092041015625,-99.05938720703125,0.0,0.0,0.0,,,,1784598120,2026-07-20 19:42:00-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,650eb8fa-2e1c-40ea-982b-055df4144e9a,,19563,0.0,03:46:51,20260722,69606,2384,003A025,19.38835906982422,-99.05945587158203,351.0,0.0,0.0,,,,1784693547,2026-07-21 22:12:27-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,948c17e3-68c7-4cac-89e1-8e92cfab6e30,,,,,,70129,1053,1230152,19.500646591186523,-99.11905670166016,0.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,bf31745f-05ec-4d13-8e45-5caf3afd2d0a,,19566,0.0,06:19:53,20260722,69722,2383,1250134,19.38963508605957,-99.05899810791016,304.0,0.0,0.0,,,,1784701841,2026-07-22 00:30:41-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1c5fa47b-51cb-4366-bdcb-0932e9de38d3,,,,,,70128,1052,1230151,19.49951934814453,-99.11882781982422,0.0,0.0,0.0,,,,1784702347,2026-07-22 00:39:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,811b5d1a-dd8c-4191-ae6a-5ebe5d9cce66,,19566,0.0,05:22:20,20260722,69721,2382,1250125,19.38857650756836,-99.05945587158203,0.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1586eed1-3a74-4828-9e41-966f7ed404b3,,,,,,70127,1051,1230150,19.499160766601562,-99.11915588378906,0.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,04021d2e-4ac2-4569-8ff3-0448d27c2475,,,,,,69491,1050,1230091,19.500585556030273,-99.1190414428711,0.0,0.0,0.0,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,eca35ea5-89ea-45d2-89c8-ca7ac50c00c0,,,,,,69720,2381,1250126,19.388551712036133,-99.05951690673828,0.0,0.0,0.0,,,,1784676549,2026-07-21 17:29:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0176632a-df9b-439e-80fa-fad3c0cc80b6,,,,,,69490,1049,1230090,19.498884201049805,-99.11888885498047,313.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
